isdn,date,timestamp,city,did,lng,lat
2549,2020/11/2,2020/11/2 17:45,gz,222,113.3806489,23.0678187
2549,2020/11/2,2020/11/2 17:55,gz,222,113.3806489,23.0678187
2549,2020/11/2,2020/11/2 18:03,gz,222,113.3806489,23.0678187
2549,2020/11/2,2020/11/2 18:04,gz,222,113.3806489,23.0678187
2549,2020/11/2,2020/11/2 18:05,gz,222,113.3806489,23.0678187
2549,2020/11/2,2020/11/2 18:06,gz,222,113.3806489,23.0678187
2549,2020/11/2,2020/11/2 18:08,gz,222,113.3806489,23.0678187
2549,2020/11/2,2020/11/2 18:12,gz,239,113.3851302,23.0630291
2549,2020/11/2,2020/11/2 18:14,gz,239,113.3851302,23.0630291
2549,2020/11/2,2020/11/2 18:15,gz,239,113.3851302,23.0630291
2549,2020/11/2,2020/11/2 18:16,gz,248,113.3869548,23.0602978
2549,2020/11/2,2020/11/2 18:21,gz,239,113.3851302,23.0630291
2549,2020/11/2,2020/11/2 18:39,gz,239,113.3851302,23.0630291
2549,2020/11/2,2020/11/2 18:48,gz,239,113.3851302,23.0630291
2549,2020/11/2,2020/11/2 18:53,gz,239,113.3851302,23.0630291
2549,2020/11/2,2020/11/2 18:57,gz,248,113.3869548,23.0602978
2549,2020/11/2,2020/11/2 18:58,gz,248,113.3869548,23.0602978
2549,2020/11/2,2020/11/2 19:00,gz,248,113.3869548,23.0602978
2549,2020/11/2,2020/11/2 19:02,gz,225,113.3814827,23.06330053
2549,2020/11/2,2020/11/2 19:03,gz,240,113.3853795,23.0655971
2549,2020/11/2,2020/11/2 19:05,gz,222,113.3806489,23.0678187
2549,2020/11/2,2020/11/2 19:07,gz,248,113.3869548,23.0602978
2549,2020/11/2,2020/11/2 19:10,gz,222,113.3806489,23.0678187
2549,2020/11/2,2020/11/2 19:12,gz,222,113.3806489,23.0678187
2549,2020/11/2,2020/11/2 19:43,gz,222,113.3806489,23.0678187
2549,2020/11/2,2020/11/2 19:54,gz,222,113.3806489,23.0678187
2549,2020/11/2,2020/11/2 20:01,gz,222,113.3806489,23.0678187
2549,2020/11/2,2020/11/2 20:03,gz,222,113.3806489,23.0678187
2549,2020/11/2,2020/11/2 20:11,gz,222,113.3806489,23.0678187
2549,2020/11/2,2020/11/2 20:13,gz,222,113.3806489,23.0678187
2549,2020/11/2,2020/11/2 20:16,gz,222,113.3806489,23.0678187
2549,2020/11/2,2020/11/2 20:17,gz,222,113.3806489,23.0678187
2549,2020/11/2,2020/11/2 20:25,gz,222,113.3806489,23.0678187
2549,2020/11/2,2020/11/2 20:32,gz,222,113.3806489,23.0678187
2549,2020/11/2,2020/11/2 20:49,gz,222,113.3806489,23.0678187
2549,2020/11/2,2020/11/2 20:50,gz,222,113.3806489,23.0678187
2549,2020/11/2,2020/11/2 20:57,gz,222,113.3806489,23.0678187
2549,2020/11/2,2020/11/2 20:59,gz,222,113.3806489,23.0678187
2549,2020/11/2,2020/11/2 21:00,gz,222,113.3806489,23.0678187
2549,2020/11/2,2020/11/2 21:03,gz,222,113.3806489,23.0678187
2549,2020/11/2,2020/11/2 21:04,gz,222,113.3806489,23.0678187
2549,2020/11/2,2020/11/2 21:22,gz,222,113.3806489,23.0678187
2549,2020/11/2,2020/11/2 21:25,gz,222,113.3806489,23.0678187
2549,2020/11/2,2020/11/2 21:36,gz,222,113.3806489,23.0678187
2549,2020/11/2,2020/11/2 21:40,gz,222,113.3806489,23.0678187
2549,2020/11/2,2020/11/2 21:48,gz,222,113.3806489,23.0678187
2549,2020/11/2,2020/11/2 22:03,gz,222,113.3806489,23.0678187
2549,2020/11/2,2020/11/2 22:11,gz,222,113.3806489,23.0678187
2549,2020/11/2,2020/11/2 22:13,gz,222,113.3806489,23.0678187
2549,2020/11/2,2020/11/2 22:16,gz,222,113.3806489,23.0678187
2549,2020/11/2,2020/11/2 22:17,gz,222,113.3806489,23.0678187
2549,2020/11/2,2020/11/2 22:22,gz,222,113.3806489,23.0678187
2549,2020/11/2,2020/11/2 22:23,gz,222,113.3806489,23.0678187
2549,2020/11/2,2020/11/2 22:24,gz,222,113.3806489,23.0678187
2549,2020/11/2,2020/11/2 22:25,gz,222,113.3806489,23.0678187
2549,2020/11/2,2020/11/2 22:56,gz,240,113.3853795,23.0655971
2549,2020/11/2,2020/11/2 23:07,gz,240,113.3853795,23.0655971
2549,2020/11/2,2020/11/2 23:11,gz,240,113.3853795,23.0655971
2549,2020/11/2,2020/11/2 23:24,gz,240,113.3853795,23.0655971
2549,2020/11/2,2020/11/2 23:33,gz,240,113.3853795,23.0655971
2549,2020/11/2,2020/11/2 23:34,gz,240,113.3853795,23.0655971
2549,2020/11/2,2020/11/2 23:38,gz,240,113.3853795,23.0655971
2549,2020/11/2,2020/11/2 23:43,gz,240,113.3853795,23.0655971
2549,2020/11/2,2020/11/2 23:45,gz,240,113.3853795,23.0655971
2549,2020/11/2,2020/11/2 23:46,gz,240,113.3853795,23.0655971
2549,2020/11/2,2020/11/2 23:47,gz,240,113.3853795,23.0655971
2549,2020/11/2,2020/11/2 23:53,gz,240,113.3853795,23.0655971
2549,2020/11/2,2020/11/2 23:56,gz,240,113.3853795,23.0655971
2549,2020/11/3,2020/11/3 0:00,gz,240,113.3853795,23.0655971
2549,2020/11/3,2020/11/3 0:01,gz,240,113.3853795,23.0655971
2549,2020/11/3,2020/11/3 0:03,gz,240,113.3853795,23.0655971
2549,2020/11/3,2020/11/3 0:08,gz,240,113.3853795,23.0655971
2549,2020/11/3,2020/11/3 0:10,gz,240,113.3853795,23.0655971
2549,2020/11/3,2020/11/3 0:11,gz,240,113.3853795,23.0655971
2549,2020/11/3,2020/11/3 0:12,gz,240,113.3853795,23.0655971
2549,2020/11/3,2020/11/3 0:17,gz,240,113.3853795,23.0655971
2549,2020/11/3,2020/11/3 0:21,gz,240,113.3853795,23.0655971
2549,2020/11/3,2020/11/3 0:26,gz,240,113.3853795,23.0655971
2549,2020/11/3,2020/11/3 0:51,gz,240,113.3853795,23.0655971
2549,2020/11/3,2020/11/3 1:09,gz,240,113.3853795,23.0655971
2549,2020/11/3,2020/11/3 1:15,gz,240,113.3853795,23.0655971
2549,2020/11/3,2020/11/3 1:41,gz,240,113.3853795,23.0655971
2549,2020/11/3,2020/11/3 2:07,gz,240,113.3853795,23.0655971
2549,2020/11/3,2020/11/3 2:16,gz,240,113.3853795,23.0655971
2549,2020/11/3,2020/11/3 2:31,gz,240,113.3853795,23.0655971
2549,2020/11/3,2020/11/3 2:59,gz,240,113.3853795,23.0655971
2549,2020/11/3,2020/11/3 3:16,gz,240,113.3853795,23.0655971
2549,2020/11/3,2020/11/3 3:21,gz,240,113.3853795,23.0655971
2549,2020/11/3,2020/11/3 3:31,gz,240,113.3853795,23.0655971
2549,2020/11/3,2020/11/3 3:34,gz,240,113.3853795,23.0655971
2549,2020/11/3,2020/11/3 3:44,gz,240,113.3853795,23.0655971
2549,2020/11/3,2020/11/3 3:51,gz,240,113.3853795,23.0655971
2549,2020/11/3,2020/11/3 3:57,gz,240,113.3853795,23.0655971
2549,2020/11/3,2020/11/3 4:01,gz,240,113.3853795,23.0655971
2549,2020/11/3,2020/11/3 4:11,gz,240,113.3853795,23.0655971
2549,2020/11/3,2020/11/3 4:30,gz,240,113.3853795,23.0655971
2549,2020/11/3,2020/11/3 4:38,gz,240,113.3853795,23.0655971
2549,2020/11/3,2020/11/3 4:49,gz,240,113.3853795,23.0655971
2549,2020/11/3,2020/11/3 5:01,gz,240,113.3853795,23.0655971
2549,2020/11/3,2020/11/3 5:30,gz,240,113.3853795,23.0655971
2549,2020/11/3,2020/11/3 5:38,gz,240,113.3853795,23.0655971
2549,2020/11/3,2020/11/3 5:45,gz,240,113.3853795,23.0655971
2549,2020/11/3,2020/11/3 5:51,gz,240,113.3853795,23.0655971
2549,2020/11/3,2020/11/3 6:11,gz,240,113.3853795,23.0655971
2549,2020/11/3,2020/11/3 6:30,gz,240,113.3853795,23.0655971
2549,2020/11/3,2020/11/3 6:38,gz,240,113.3853795,23.0655971
2549,2020/11/3,2020/11/3 6:43,gz,240,113.3853795,23.0655971
2549,2020/11/3,2020/11/3 7:00,gz,240,113.3853795,23.0655971
2549,2020/11/3,2020/11/3 7:11,gz,240,113.3853795,23.0655971
2549,2020/11/3,2020/11/3 7:28,gz,240,113.3853795,23.0655971
2549,2020/11/3,2020/11/3 7:37,gz,240,113.3853795,23.0655971
2549,2020/11/3,2020/11/3 7:59,gz,240,113.3853795,23.0655971
2549,2020/11/3,2020/11/3 8:00,gz,240,113.3853795,23.0655971
2549,2020/11/3,2020/11/3 8:06,gz,240,113.3853795,23.0655971
2549,2020/11/3,2020/11/3 8:18,gz,240,113.3853795,23.0655971
2549,2020/11/3,2020/11/3 8:29,gz,240,113.3853795,23.0655971
2549,2020/11/3,2020/11/3 8:45,gz,240,113.3853795,23.0655971
2549,2020/11/3,2020/11/3 8:59,gz,240,113.3853795,23.0655971
2549,2020/11/3,2020/11/3 9:04,gz,240,113.3853795,23.0655971
2549,2020/11/3,2020/11/3 9:08,gz,240,113.3853795,23.0655971
2549,2020/11/3,2020/11/3 9:14,gz,240,113.3853795,23.0655971
2549,2020/11/3,2020/11/3 9:22,gz,240,113.3853795,23.0655971
2549,2020/11/3,2020/11/3 9:24,gz,240,113.3853795,23.0655971
2549,2020/11/3,2020/11/3 9:25,gz,240,113.3853795,23.0655971
2549,2020/11/3,2020/11/3 9:26,gz,240,113.3853795,23.0655971
2549,2020/11/3,2020/11/3 9:32,gz,240,113.3853795,23.0655971
2549,2020/11/3,2020/11/3 9:36,gz,240,113.3853795,23.0655971
2549,2020/11/3,2020/11/3 9:54,gz,240,113.3853795,23.0655971
2549,2020/11/3,2020/11/3 9:58,gz,240,113.3853795,23.0655971
2549,2020/11/3,2020/11/3 9:59,gz,240,113.3853795,23.0655971
2549,2020/11/3,2020/11/3 10:00,gz,240,113.3853795,23.0655971
2549,2020/11/3,2020/11/3 10:12,gz,240,113.3853795,23.0655971
2549,2020/11/3,2020/11/3 10:15,gz,240,113.3853795,23.0655971
2549,2020/11/3,2020/11/3 10:20,gz,240,113.3853795,23.0655971
2549,2020/11/3,2020/11/3 10:33,gz,240,113.3853795,23.0655971
2549,2020/11/3,2020/11/3 10:34,gz,240,113.3853795,23.0655971
2549,2020/11/3,2020/11/3 10:40,gz,240,113.3853795,23.0655971
2549,2020/11/3,2020/11/3 10:42,gz,236,113.3848511,23.06430006
2549,2020/11/3,2020/11/3 10:44,gz,240,113.3853795,23.0655971
2549,2020/11/3,2020/11/3 10:45,gz,225,113.3814827,23.06330053
2549,2020/11/3,2020/11/3 10:46,gz,239,113.3851302,23.0630291
2549,2020/11/3,2020/11/3 10:48,gz,225,113.3814827,23.06330053
2549,2020/11/3,2020/11/3 10:49,gz,240,113.3853795,23.0655971
2549,2020/11/3,2020/11/3 10:52,gz,222,113.3806489,23.0678187
2549,2020/11/3,2020/11/3 10:53,gz,222,113.3806489,23.0678187
2549,2020/11/3,2020/11/3 10:55,gz,222,113.3806489,23.0678187
2549,2020/11/3,2020/11/3 11:00,gz,222,113.3806489,23.0678187
2549,2020/11/3,2020/11/3 11:17,gz,222,113.3806489,23.0678187
2549,2020/11/3,2020/11/3 11:30,gz,222,113.3806489,23.0678187
2549,2020/11/3,2020/11/3 11:43,gz,222,113.3806489,23.0678187
2549,2020/11/3,2020/11/3 11:46,gz,222,113.3806489,23.0678187
2549,2020/11/3,2020/11/3 11:54,gz,222,113.3806489,23.0678187
2549,2020/11/3,2020/11/3 11:56,gz,222,113.3806489,23.0678187
2549,2020/11/3,2020/11/3 12:05,gz,222,113.3806489,23.0678187
2549,2020/11/3,2020/11/3 12:08,gz,222,113.3806489,23.0678187
2549,2020/11/3,2020/11/3 12:17,gz,222,113.3806489,23.0678187
2549,2020/11/3,2020/11/3 12:24,gz,239,113.3851302,23.0630291
2549,2020/11/3,2020/11/3 12:30,gz,239,113.3851302,23.0630291
2549,2020/11/3,2020/11/3 12:33,gz,239,113.3851302,23.0630291
2549,2020/11/3,2020/11/3 12:34,gz,239,113.3851302,23.0630291
2549,2020/11/3,2020/11/3 12:46,gz,239,113.3851302,23.0630291
2549,2020/11/3,2020/11/3 13:05,gz,239,113.3851302,23.0630291
2549,2020/11/3,2020/11/3 13:09,gz,222,113.3806489,23.0678187
2549,2020/11/3,2020/11/3 13:10,gz,222,113.3806489,23.0678187
2549,2020/11/3,2020/11/3 13:11,gz,222,113.3806489,23.0678187
2549,2020/11/3,2020/11/3 13:13,gz,222,113.3806489,23.0678187
2549,2020/11/3,2020/11/3 13:23,gz,222,113.3806489,23.0678187
2549,2020/11/3,2020/11/3 13:33,gz,222,113.3806489,23.0678187
2549,2020/11/3,2020/11/3 13:43,gz,222,113.3806489,23.0678187
2549,2020/11/3,2020/11/3 13:50,gz,222,113.3806489,23.0678187
2549,2020/11/3,2020/11/3 14:07,gz,222,113.3806489,23.0678187
2549,2020/11/3,2020/11/3 14:13,gz,222,113.3806489,23.0678187
2549,2020/11/3,2020/11/3 14:21,gz,222,113.3806489,23.0678187
2549,2020/11/3,2020/11/3 14:35,gz,222,113.3806489,23.0678187
2549,2020/11/3,2020/11/3 14:43,gz,222,113.3806489,23.0678187
2549,2020/11/3,2020/11/3 14:45,gz,222,113.3806489,23.0678187
2549,2020/11/3,2020/11/3 14:56,gz,222,113.3806489,23.0678187
2549,2020/11/3,2020/11/3 15:01,gz,222,113.3806489,23.0678187
2549,2020/11/3,2020/11/3 15:04,gz,222,113.3806489,23.0678187
2549,2020/11/3,2020/11/3 15:09,gz,222,113.3806489,23.0678187
2549,2020/11/3,2020/11/3 15:13,gz,222,113.3806489,23.0678187
2549,2020/11/3,2020/11/3 15:15,gz,222,113.3806489,23.0678187
2549,2020/11/3,2020/11/3 15:16,gz,222,113.3806489,23.0678187
2549,2020/11/3,2020/11/3 15:18,gz,222,113.3806489,23.0678187
2549,2020/11/3,2020/11/3 15:22,gz,222,113.3806489,23.0678187
2549,2020/11/3,2020/11/3 15:26,gz,222,113.3806489,23.0678187
2549,2020/11/3,2020/11/3 15:27,gz,222,113.3806489,23.0678187
2549,2020/11/3,2020/11/3 15:33,gz,222,113.3806489,23.0678187
2549,2020/11/3,2020/11/3 15:37,gz,222,113.3806489,23.0678187
2549,2020/11/3,2020/11/3 15:40,gz,222,113.3806489,23.0678187
2549,2020/11/3,2020/11/3 15:41,gz,222,113.3806489,23.0678187
2549,2020/11/3,2020/11/3 15:43,gz,222,113.3806489,23.0678187
2549,2020/11/3,2020/11/3 15:46,gz,222,113.3806489,23.0678187
2549,2020/11/3,2020/11/3 15:47,gz,222,113.3806489,23.0678187
2549,2020/11/3,2020/11/3 15:50,gz,222,113.3806489,23.0678187
2549,2020/11/3,2020/11/3 15:53,gz,222,113.3806489,23.0678187
2549,2020/11/3,2020/11/3 15:59,gz,222,113.3806489,23.0678187
2549,2020/11/3,2020/11/3 16:00,gz,222,113.3806489,23.0678187
2549,2020/11/3,2020/11/3 16:10,gz,222,113.3806489,23.0678187
2549,2020/11/3,2020/11/3 16:19,gz,222,113.3806489,23.0678187
2549,2020/11/3,2020/11/3 16:29,gz,222,113.3806489,23.0678187
2549,2020/11/3,2020/11/3 16:31,gz,222,113.3806489,23.0678187
2549,2020/11/3,2020/11/3 16:33,gz,222,113.3806489,23.0678187
2549,2020/11/3,2020/11/3 16:35,gz,222,113.3806489,23.0678187
2549,2020/11/3,2020/11/3 16:36,gz,222,113.3806489,23.0678187
2549,2020/11/3,2020/11/3 16:37,gz,222,113.3806489,23.0678187
2549,2020/11/3,2020/11/3 16:40,gz,222,113.3806489,23.0678187
2549,2020/11/3,2020/11/3 16:46,gz,222,113.3806489,23.0678187
2549,2020/11/3,2020/11/3 17:00,gz,222,113.3806489,23.0678187
2549,2020/11/3,2020/11/3 17:30,gz,222,113.3806489,23.0678187
2549,2020/11/3,2020/11/3 17:32,gz,222,113.3806489,23.0678187
2549,2020/11/3,2020/11/3 17:33,gz,222,113.3806489,23.0678187
2549,2020/11/3,2020/11/3 17:35,gz,222,113.3806489,23.0678187
2549,2020/11/3,2020/11/3 17:36,gz,222,113.3806489,23.0678187
2549,2020/11/3,2020/11/3 17:48,gz,222,113.3806489,23.0678187
2549,2020/11/3,2020/11/3 17:50,gz,222,113.3806489,23.0678187
2549,2020/11/3,2020/11/3 17:51,gz,222,113.3806489,23.0678187
2549,2020/11/3,2020/11/3 17:52,gz,222,113.3806489,23.0678187
2549,2020/11/3,2020/11/3 17:53,gz,222,113.3806489,23.0678187
2549,2020/11/3,2020/11/3 17:55,gz,225,113.3814827,23.06330053
2549,2020/11/3,2020/11/3 17:57,gz,225,113.3814827,23.06330053
2549,2020/11/3,2020/11/3 17:58,gz,240,113.3853795,23.0655971
2549,2020/11/3,2020/11/3 18:02,gz,240,113.3853795,23.0655971
2549,2020/11/3,2020/11/3 18:04,gz,240,113.3853795,23.0655971
2549,2020/11/3,2020/11/3 18:08,gz,240,113.3853795,23.0655971
2549,2020/11/3,2020/11/3 18:10,gz,240,113.3853795,23.0655971
2549,2020/11/3,2020/11/3 18:19,gz,240,113.3853795,23.0655971
2549,2020/11/3,2020/11/3 18:32,gz,240,113.3853795,23.0655971
2549,2020/11/3,2020/11/3 18:34,gz,240,113.3853795,23.0655971
2549,2020/11/3,2020/11/3 18:36,gz,240,113.3853795,23.0655971
2549,2020/11/3,2020/11/3 18:37,gz,240,113.3853795,23.0655971
2549,2020/11/3,2020/11/3 18:40,gz,240,113.3853795,23.0655971
2549,2020/11/3,2020/11/3 18:42,gz,240,113.3853795,23.0655971
2549,2020/11/3,2020/11/3 18:44,gz,240,113.3853795,23.0655971
2549,2020/11/3,2020/11/3 18:48,gz,225,113.3814827,23.06330053
2549,2020/11/3,2020/11/3 18:50,gz,233,113.3843451,23.06453187
2549,2020/11/3,2020/11/3 18:51,gz,233,113.3843451,23.06453187
2549,2020/11/3,2020/11/3 18:58,gz,240,113.3853795,23.0655971
2549,2020/11/3,2020/11/3 19:00,gz,240,113.3853795,23.0655971
2549,2020/11/3,2020/11/3 19:03,gz,240,113.3853795,23.0655971
2549,2020/11/3,2020/11/3 19:04,gz,240,113.3853795,23.0655971
2549,2020/11/3,2020/11/3 19:05,gz,240,113.3853795,23.0655971
2549,2020/11/3,2020/11/3 19:09,gz,248,113.3869548,23.0602978
2549,2020/11/3,2020/11/3 19:10,gz,239,113.3851302,23.0630291
2549,2020/11/3,2020/11/3 19:13,gz,222,113.3806489,23.0678187
2549,2020/11/3,2020/11/3 19:15,gz,222,113.3806489,23.0678187
2549,2020/11/3,2020/11/3 19:19,gz,222,113.3806489,23.0678187
2549,2020/11/3,2020/11/3 19:20,gz,222,113.3806489,23.0678187
2549,2020/11/3,2020/11/3 19:21,gz,222,113.3806489,23.0678187
2549,2020/11/3,2020/11/3 19:23,gz,228,113.3820528,23.06908453
2549,2020/11/3,2020/11/3 19:26,gz,240,113.3853795,23.0655971
2549,2020/11/3,2020/11/3 19:28,gz,240,113.3853795,23.0655971
2549,2020/11/3,2020/11/3 19:30,gz,240,113.3853795,23.0655971
2549,2020/11/3,2020/11/3 19:45,gz,240,113.3853795,23.0655971
2549,2020/11/3,2020/11/3 19:46,gz,240,113.3853795,23.0655971
2549,2020/11/3,2020/11/3 19:47,gz,240,113.3853795,23.0655971
2549,2020/11/3,2020/11/3 19:52,gz,240,113.3853795,23.0655971
2549,2020/11/3,2020/11/3 19:55,gz,240,113.3853795,23.0655971
2549,2020/11/3,2020/11/3 20:00,gz,240,113.3853795,23.0655971
2549,2020/11/3,2020/11/3 20:04,gz,240,113.3853795,23.0655971
2549,2020/11/3,2020/11/3 20:05,gz,240,113.3853795,23.0655971
2549,2020/11/3,2020/11/3 20:18,gz,240,113.3853795,23.0655971
2549,2020/11/3,2020/11/3 20:22,gz,240,113.3853795,23.0655971
2549,2020/11/3,2020/11/3 20:23,gz,240,113.3853795,23.0655971
2549,2020/11/3,2020/11/3 20:28,gz,240,113.3853795,23.0655971
2549,2020/11/3,2020/11/3 20:31,gz,240,113.3853795,23.0655971
2549,2020/11/3,2020/11/3 20:32,gz,240,113.3853795,23.0655971
2549,2020/11/3,2020/11/3 20:40,gz,240,113.3853795,23.0655971
2549,2020/11/3,2020/11/3 20:54,gz,240,113.3853795,23.0655971
2549,2020/11/3,2020/11/3 20:55,gz,240,113.3853795,23.0655971
2549,2020/11/3,2020/11/3 20:58,gz,240,113.3853795,23.0655971
2549,2020/11/3,2020/11/3 21:00,gz,240,113.3853795,23.0655971
2549,2020/11/3,2020/11/3 21:01,gz,240,113.3853795,23.0655971
2549,2020/11/3,2020/11/3 21:06,gz,240,113.3853795,23.0655971
2549,2020/11/3,2020/11/3 21:08,gz,240,113.3853795,23.0655971
2549,2020/11/3,2020/11/3 21:11,gz,240,113.3853795,23.0655971
2549,2020/11/3,2020/11/3 21:12,gz,240,113.3853795,23.0655971
2549,2020/11/3,2020/11/3 21:16,gz,236,113.3848511,23.06430006
2549,2020/11/3,2020/11/3 21:17,gz,240,113.3853795,23.0655971
2549,2020/11/3,2020/11/3 21:30,gz,240,113.3853795,23.0655971
2549,2020/11/3,2020/11/3 21:34,gz,240,113.3853795,23.0655971
2549,2020/11/3,2020/11/3 21:38,gz,240,113.3853795,23.0655971
2549,2020/11/3,2020/11/3 21:42,gz,240,113.3853795,23.0655971
2549,2020/11/3,2020/11/3 21:44,gz,240,113.3853795,23.0655971
2549,2020/11/3,2020/11/3 21:49,gz,240,113.3853795,23.0655971
2549,2020/11/3,2020/11/3 21:50,gz,240,113.3853795,23.0655971
2549,2020/11/3,2020/11/3 21:51,gz,240,113.3853795,23.0655971
2549,2020/11/3,2020/11/3 21:52,gz,240,113.3853795,23.0655971
2549,2020/11/3,2020/11/3 21:53,gz,240,113.3853795,23.0655971
2549,2020/11/3,2020/11/3 21:55,gz,240,113.3853795,23.0655971
2549,2020/11/3,2020/11/3 21:56,gz,240,113.3853795,23.0655971
2549,2020/11/3,2020/11/3 22:03,gz,240,113.3853795,23.0655971
2549,2020/11/3,2020/11/3 22:18,gz,240,113.3853795,23.0655971
2549,2020/11/3,2020/11/3 22:21,gz,240,113.3853795,23.0655971
2549,2020/11/3,2020/11/3 22:33,gz,240,113.3853795,23.0655971
2549,2020/11/3,2020/11/3 22:34,gz,240,113.3853795,23.0655971
2549,2020/11/3,2020/11/3 22:39,gz,240,113.3853795,23.0655971
2549,2020/11/3,2020/11/3 22:46,gz,240,113.3853795,23.0655971
2549,2020/11/3,2020/11/3 22:47,gz,240,113.3853795,23.0655971
2549,2020/11/3,2020/11/3 23:32,gz,240,113.3853795,23.0655971
2549,2020/11/3,2020/11/3 23:36,gz,240,113.3853795,23.0655971
2549,2020/11/4,2020/11/4 0:00,gz,240,113.3853795,23.0655971
2549,2020/11/4,2020/11/4 0:26,gz,240,113.3853795,23.0655971
2549,2020/11/4,2020/11/4 0:30,gz,240,113.3853795,23.0655971
2549,2020/11/4,2020/11/4 0:39,gz,240,113.3853795,23.0655971
2549,2020/11/4,2020/11/4 1:16,gz,240,113.3853795,23.0655971
2549,2020/11/4,2020/11/4 1:23,gz,240,113.3853795,23.0655971
2549,2020/11/4,2020/11/4 1:27,gz,240,113.3853795,23.0655971
2549,2020/11/4,2020/11/4 1:29,gz,240,113.3853795,23.0655971
2549,2020/11/4,2020/11/4 2:06,gz,240,113.3853795,23.0655971
2549,2020/11/4,2020/11/4 2:07,gz,240,113.3853795,23.0655971
2549,2020/11/4,2020/11/4 2:16,gz,240,113.3853795,23.0655971
2549,2020/11/4,2020/11/4 2:55,gz,240,113.3853795,23.0655971
2549,2020/11/4,2020/11/4 3:06,gz,240,113.3853795,23.0655971
2549,2020/11/4,2020/11/4 3:12,gz,240,113.3853795,23.0655971
2549,2020/11/4,2020/11/4 3:45,gz,240,113.3853795,23.0655971
2549,2020/11/4,2020/11/4 4:05,gz,240,113.3853795,23.0655971
2549,2020/11/4,2020/11/4 4:35,gz,240,113.3853795,23.0655971
2549,2020/11/4,2020/11/4 4:45,gz,240,113.3853795,23.0655971
2549,2020/11/4,2020/11/4 4:58,gz,240,113.3853795,23.0655971
2549,2020/11/4,2020/11/4 5:25,gz,240,113.3853795,23.0655971
2549,2020/11/4,2020/11/4 5:44,gz,240,113.3853795,23.0655971
2549,2020/11/4,2020/11/4 5:56,gz,240,113.3853795,23.0655971
2549,2020/11/4,2020/11/4 6:15,gz,240,113.3853795,23.0655971
2549,2020/11/4,2020/11/4 6:44,gz,240,113.3853795,23.0655971
2549,2020/11/4,2020/11/4 6:51,gz,240,113.3853795,23.0655971
2549,2020/11/4,2020/11/4 7:00,gz,240,113.3853795,23.0655971
2549,2020/11/4,2020/11/4 7:05,gz,240,113.3853795,23.0655971
2549,2020/11/4,2020/11/4 7:07,gz,240,113.3853795,23.0655971
2549,2020/11/4,2020/11/4 7:44,gz,240,113.3853795,23.0655971
2549,2020/11/4,2020/11/4 7:49,gz,240,113.3853795,23.0655971
2549,2020/11/4,2020/11/4 7:54,gz,240,113.3853795,23.0655971
2549,2020/11/4,2020/11/4 8:01,gz,240,113.3853795,23.0655971
2549,2020/11/4,2020/11/4 8:15,gz,240,113.3853795,23.0655971
2549,2020/11/4,2020/11/4 8:25,gz,240,113.3853795,23.0655971
2549,2020/11/4,2020/11/4 8:29,gz,240,113.3853795,23.0655971
2549,2020/11/4,2020/11/4 8:43,gz,240,113.3853795,23.0655971
2549,2020/11/4,2020/11/4 8:44,gz,240,113.3853795,23.0655971
2549,2020/11/4,2020/11/4 8:52,gz,240,113.3853795,23.0655971
2549,2020/11/4,2020/11/4 8:53,gz,240,113.3853795,23.0655971
2549,2020/11/4,2020/11/4 9:04,gz,240,113.3853795,23.0655971
2549,2020/11/4,2020/11/4 9:06,gz,240,113.3853795,23.0655971
2549,2020/11/4,2020/11/4 9:14,gz,240,113.3853795,23.0655971
2549,2020/11/4,2020/11/4 9:20,gz,248,113.3869548,23.0602978
2549,2020/11/4,2020/11/4 9:31,gz,222,113.3806489,23.0678187
2549,2020/11/4,2020/11/4 9:34,gz,222,113.3806489,23.0678187
2549,2020/11/4,2020/11/4 9:36,gz,222,113.3806489,23.0678187
2549,2020/11/4,2020/11/4 9:40,gz,222,113.3806489,23.0678187
2549,2020/11/4,2020/11/4 9:43,gz,222,113.3806489,23.0678187
2549,2020/11/4,2020/11/4 9:54,gz,222,113.3806489,23.0678187
2549,2020/11/4,2020/11/4 9:55,gz,222,113.3806489,23.0678187
2549,2020/11/4,2020/11/4 9:57,gz,222,113.3806489,23.0678187
2549,2020/11/4,2020/11/4 10:06,gz,222,113.3806489,23.0678187
2549,2020/11/4,2020/11/4 10:09,gz,222,113.3806489,23.0678187
2549,2020/11/4,2020/11/4 10:10,gz,222,113.3806489,23.0678187
2549,2020/11/4,2020/11/4 10:13,gz,222,113.3806489,23.0678187
2549,2020/11/4,2020/11/4 10:14,gz,222,113.3806489,23.0678187
2549,2020/11/4,2020/11/4 10:18,gz,222,113.3806489,23.0678187
2549,2020/11/4,2020/11/4 10:21,gz,222,113.3806489,23.0678187
2549,2020/11/4,2020/11/4 10:22,gz,222,113.3806489,23.0678187
2549,2020/11/4,2020/11/4 10:28,gz,222,113.3806489,23.0678187
2549,2020/11/4,2020/11/4 10:29,gz,222,113.3806489,23.0678187
2549,2020/11/4,2020/11/4 10:39,gz,222,113.3806489,23.0678187
2549,2020/11/4,2020/11/4 10:45,gz,222,113.3806489,23.0678187
2549,2020/11/4,2020/11/4 10:46,gz,222,113.3806489,23.0678187
2549,2020/11/4,2020/11/4 10:47,gz,222,113.3806489,23.0678187
2549,2020/11/4,2020/11/4 10:49,gz,222,113.3806489,23.0678187
